season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2018,Kansas,Big 12,-10.0,21.9,31.9,0.0
2018,Navy,American Athletic,-10.2,27.5,38.3,0.6
2018,Colorado State,Mountain West,-10.3,27.6,36.7,-1.2
2018,Hawai'i,Mountain West,-10.4,29.5,39.5,-0.4
2018,Western Michigan,Mid-American,-10.7,29.8,37.4,-3.1
2018,UL Monroe,Sun Belt,-10.9,26.5,35.4,-2.0
2018,UNLV,Mountain West,-11.1,30.7,38.9,-2.9
2018,Tulsa,American Athletic,-11.2,22.9,32.3,-1.7
2018,Rutgers,Big Ten,-12.3,15.0,28.5,1.2
2018,Old Dominion,Sun Belt,-14.1,24.9,39.7,0.7
2018,East Carolina,American Athletic,-14.9,18.3,34.2,1.0
2018,Oregon State,Pac-12,-16.0,28.8,43.4,-1.3
2018,Massachusetts,Mid-American,-16.1,27.8,42.2,-1.7
2018,Western Kentucky,Conference USA,-16.1,17.9,31.8,-2.2
2018,Texas State,Sun Belt,-16.4,14.9,29.0,-2.2
2018,San José State,Mountain West,-17.1,17.3,34.7,0.2
2018,Coastal Carolina,Sun Belt,-17.2,28.1,45.7,0.4
2018,South Alabama,Sun Belt,-17.7,24.5,42.0,-0.3
2018,Charlotte,American Athletic,-18.5,15.0,33.5,0.0
2018,Ball State,Mid-American,-18.9,22.5,40.2,-1.2
2018,Akron,Mid-American,-19.3,11.9,31.0,-0.2
2018,Liberty,Conference USA,-19.7,25.1,41.7,-3.1
2018,Central Michigan,Mid-American,-20.0,9.0,28.7,-0.3
2018,New Mexico State,Conference USA,-20.2,19.2,38.0,-1.4
2018,Georgia State,Sun Belt,-20.4,23.6,43.6,-0.4
2018,Kent State,Mid-American,-20.4,20.5,40.3,-0.6
2018,Bowling Green,Mid-American,-22.0,24.7,43.9,-2.8
2018,UTSA,American Athletic,-22.1,11.1,34.4,1.2
2018,Rice,American Athletic,-26.4,15.0,42.5,1.1
2018,UConn,FBS Independents,-26.4,24.7,51.9,0.9
2018,UTEP,Conference USA,-26.6,12.1,37.1,-1.6
2018,nationalAverages,,1.4430769230769231,29.34769230769231,27.90692307692308,0.0007692307692307692
2019,Ohio State,Big Ten,35.4,44.4,10.6,1.6
2019,LSU,SEC,33.1,48.9,17.7,1.9
2019,Alabama,SEC,32.4,47.7,14.6,-0.7
2019,Clemson,ACC,28.1,43.5,14.6,-0.7
2019,Georgia,SEC,26.8,34.2,10.0,2.6
2019,Penn State,Big Ten,24.3,37.5,15.7,2.5
2019,Florida,SEC,24.0,37.8,15.5,1.7
2019,Oklahoma,SEC,22.9,46.1,24.9,1.7
2019,Auburn,SEC,21.0,33.9,14.9,2.0
2019,Michigan,Big Ten,20.7,35.7,16.0,1.0
2019,Wisconsin,Big Ten,20.3,37.7,16.4,-0.9
2019,Utah,Big 12,19.5,36.5,17.0,-0.1
2019,Minnesota,Big Ten,19.4,39.8,19.6,-0.7
2019,UCF,Big 12,19.1,37.3,18.1,-0.1
2019,Oregon,Big Ten,19.0,35.6,15.5,-1.1
2019,Washington,Big Ten,18.3,35.3,19.5,2.5
2019,Memphis,American Athletic,18.0,39.5,23.4,1.9
2019,Baylor,Big 12,17.8,34.7,17.3,0.5
2019,Notre Dame,FBS Independents,17.7,35.8,18.5,0.4
2019,Iowa,Big Ten,16.7,30.0,15.2,1.8
2019,Texas A&M,SEC,15.0,34.0,19.4,0.5
2019,USC,Big Ten,13.1,39.0,26.7,0.8
2019,Indiana,Big Ten,12.8,35.6,23.8,1.0
2019,Iowa State,Big 12,12.6,31.8,19.5,0.3
2019,Air Force,Mountain West,12.1,36.2,25.8,1.7
2019,Texas,SEC,12.0,38.7,28.5,1.8
2019,App State,Sun Belt,11.3,34.3,23.2,0.2
2019,Washington State,Pac-12,11.1,41.7,33.1,2.4
2019,Tennessee,SEC,10.8,27.8,17.4,0.3
2019,North Carolina,ACC,10.3,35.1,24.6,-0.3
2019,Navy,American Athletic,9.9,36.0,25.5,-0.7
2019,Miami,ACC,9.6,26.0,15.6,-0.9
2019,Louisiana,Sun Belt,9.6,36.7,28.3,1.1
2019,Cincinnati,Big 12,9.1,29.1,21.1,1.1
2019,Kentucky,SEC,9.1,30.1,22.2,1.2
2019,Oklahoma State,Big 12,8.7,35.0,26.2,-0.1
2019,Boise State,Mountain West,8.1,32.9,25.0,0.2
2019,Virginia Tech,ACC,8.0,29.9,23.3,1.4
2019,Missouri,SEC,7.8,24.5,17.1,0.4
2019,Tulane,American Athletic,7.5,33.1,25.9,0.3
2019,Michigan State,Big Ten,7.2,24.4,16.1,-1.1
2019,TCU,Big 12,6.7,28.8,22.9,0.8
2019,Virginia,ACC,6.3,30.4,25.2,1.2
2019,Arizona State,Big 12,6.3,28.0,23.7,2.0
2019,Kansas State,Big 12,6.0,28.8,24.8,2.0
2019,South Carolina,SEC,4.8,23.4,20.8,2.2
2019,SMU,ACC,4.4,34.6,28.3,-1.9
2019,Pittsburgh,ACC,4.1,20.4,16.0,-0.3
2019,Ohio,Mid-American,3.7,35.9,33.5,1.2
2019,Mississippi State,SEC,3.5,33.1,28.7,-0.9
2019,Temple,American Athletic,3.2,24.6,20.8,-0.6
2019,Ole Miss,SEC,2.9,28.6,23.8,-1.9
2019,Texas Tech,Big 12,2.7,32.5,31.2,1.4
2019,Nebraska,Big Ten,2.6,32.2,27.4,-2.2
2019,Wake Forest,ACC,2.0,29.4,28.6,1.1
2019,San Diego State,Mountain West,2.0,16.6,16.6,2.0
2019,Florida State,ACC,1.8,30.2,27.1,-1.3
2019,Western Kentucky,Conference USA,1.7,23.6,21.1,-0.7
2019,BYU,Big 12,1.3,28.6,26.2,-1.2
2019,Illinois,Big Ten,0.6,24.4,25.8,2.0
2019,Louisiana Tech,Conference USA,0.2,25.3,25.0,0.0
2019,Louisville,ACC,0.2,34.6,33.6,-0.8
2019,Florida Atlantic,American Athletic,-0.6,28.6,29.5,0.2
2019,Purdue,Big Ten,-0.7,30.8,31.0,-0.4
2019,Oregon State,Pac-12,-0.7,33.8,32.8,-1.7
2019,Wyoming,Mountain West,-1.1,20.5,21.7,0.1
2019,UAB,American Athletic,-1.4,18.3,20.2,0.5
2019,Duke,ACC,-1.8,19.7,23.0,1.5
2019,Hawai'i,Mountain West,-1.9,34.7,35.8,-0.9
2019,Marshall,Sun Belt,-1.9,23.8,26.6,0.8
2019,Buffalo,Mid-American,-2.0,25.0,24.6,-2.4
2019,Army,American Athletic,-2.1,28.6,30.4,-0.4
2019,Tulsa,American Athletic,-2.5,24.6,25.2,-2.0
2019,California,ACC,-2.6,23.8,24.7,-1.7
2019,Liberty,Conference USA,-2.6,29.3,32.0,0.1
2019,Arkansas State,Sun Belt,-2.9,30.1,34.2,1.3
2019,Syracuse,ACC,-3.0,24.5,29.6,2.1
2019,UCLA,Big Ten,-3.9,28.4,32.5,0.2
2019,Colorado State,Mountain West,-3.9,26.1,30.1,0.1
2019,Fresno State,Mountain West,-4.0,30.6,33.6,-1.1
2019,Colorado,Big 12,-4.1,30.1,34.7,0.5
2019,Houston,Big 12,-4.3,29.6,35.4,1.5
2019,Utah State,Mountain West,-4.3,26.2,31.0,0.5
2019,Troy,Sun Belt,-4.4,32.2,35.4,-1.3
2019,Central Michigan,Mid-American,-4.4,26.0,29.0,-1.4
2019,Ball State,Mid-American,-4.5,29.5,32.6,-1.4
2019,Georgia Southern,Sun Belt,-4.5,22.2,27.4,0.7
2019,Stanford,ACC,-4.7,27.2,32.2,0.3
2019,Southern Miss,Sun Belt,-4.8,23.6,27.7,-0.7
2019,Western Michigan,Mid-American,-4.9,29.6,32.5,-2.0
2019,Northwestern,Big Ten,-5.5,16.5,20.0,-2.0
2019,Boston College,ACC,-5.7,31.3,35.4,-1.6
2019,North Texas,American Athletic,-6.1,25.0,32.6,1.4
2019,NC State,ACC,-6.3,22.0,29.7,1.4
2019,Charlotte,American Athletic,-6.3,29.9,35.1,-1.1
2019,Maryland,Big Ten,-6.3,26.3,30.3,-2.4
2019,West Virginia,Big 12,-7.0,22.9,29.1,-0.8
2019,Florida International,Conference USA,-7.0,22.0,29.4,0.4
2019,San José State,Mountain West,-7.2,29.6,36.7,-0.1
2019,Arizona,Big 12,-8.0,30.1,36.1,-2.1
2019,Eastern Michigan,Mid-American,-8.6,29.3,37.8,-0.1
2019,Miami (OH),Mid-American,-9.2,19.8,30.0,0.9
2019,South Florida,American Athletic,-9.8,20.4,27.4,-2.7
2019,Kansas,Big 12,-9.8,26.2,34.8,-1.2
2019,Kent State,Mid-American,-10.2,25.9,37.9,1.8
2019,Vanderbilt,SEC,-10.4,21.8,33.6,1.4
2019,Georgia State,Sun Belt,-10.5,29.4,38.4,-1.4
2019,Arkansas,SEC,-10.6,21.7,32.3,0.0
2019,UL Monroe,Sun Belt,-10.7,31.5,40.8,-1.4
2019,Middle Tennessee,Conference USA,-11.3,27.2,37.4,-1.1
2019,Georgia Tech,ACC,-12.0,18.8,28.9,-1.9
2019,Nevada,Mountain West,-12.3,19.4,31.9,0.3
2019,Coastal Carolina,Sun Belt,-12.8,23.4,35.3,-0.9
2019,Toledo,Mid-American,-13.7,25.6,38.4,-0.8
2019,Northern Illinois,Mid-American,-13.9,20.7,34.2,-0.4
2019,East Carolina,American Athletic,-14.0,24.0,38.1,0.2
2019,Rutgers,Big Ten,-14.6,17.4,31.8,-0.3
2019,Texas State,Sun Belt,-16.2,17.6,33.0,-0.9
2019,New Mexico,Mountain West,-17.0,20.6,39.2,1.6
2019,UNLV,Mountain West,-17.4,19.3,36.1,-0.6
2019,Rice,American Athletic,-18.0,15.1,33.2,0.1
2019,South Alabama,Sun Belt,-20.3,16.3,34.0,-2.6
2019,New Mexico State,Conference USA,-22.0,19.0,40.3,-0.6
2019,UTSA,American Athletic,-23.7,18.9,41.7,-0.9
2019,UConn,FBS Independents,-24.4,16.2,39.7,-1.0
2019,Old Dominion,Sun Belt,-24.4,10.6,34.3,-0.7
2019,UTEP,Conference USA,-25.6,18.0,43.5,-0.1
2019,Bowling Green,Mid-American,-27.5,14.9,39.5,-2.9
2019,Akron,Mid-American,-29.8,7.7,35.3,-2.2
2019,Massachusetts,Mid-American,-34.6,15.3,49.3,-0.5
2019,nationalAverages,,0.7595419847328244,28.348091603053437,27.599236641221374,0.0053435114503816794
2020,Ohio State,Big Ten,28.4,45.3,16.7,
2020,Alabama,SEC,28.3,46.8,18.6,
2020,Wisconsin,Big Ten,26.5,38.7,12.2,
2020,Clemson,ACC,26.1,42.6,16.7,
2020,Notre Dame,FBS Independents,21.0,38.3,17.3,
2020,Florida,SEC,19.8,43.3,23.9,
2020,BYU,Big 12,19.2,39.2,20.3,
2020,Georgia,SEC,19.1,30.8,12.1,
2020,Cincinnati,Big 12,18.6,34.5,15.9,
2020,Oregon,Big Ten,18.1,35.1,16.9,
2020,North Carolina,ACC,18.0,43.7,25.6,
2020,Oklahoma,SEC,17.8,43.0,25.2,
2020,Iowa,Big Ten,16.3,29.7,13.5,
2020,Texas A&M,SEC,16.2,37.7,21.5,
2020,Oklahoma State,Big 12,14.2,30.7,16.7,
2020,Penn State,Big Ten,13.9,35.0,21.0,
2020,Virginia Tech,ACC,13.7,38.0,24.4,
2020,UCF,Big 12,13.6,39.4,25.7,
2020,Iowa State,Big 12,13.3,34.5,21.1,
2020,Miami,ACC,12.8,32.6,20.2,
2020,Auburn,SEC,12.6,33.0,20.7,
2020,USC,Big Ten,12.4,38.0,25.5,
2020,Utah,Big 12,11.9,36.1,24.3,
2020,Washington,Big Ten,11.7,30.9,19.1,
2020,Arizona State,Big 12,11.4,30.2,18.9,
2020,Indiana,Big Ten,11.2,33.6,22.6,
2020,Michigan,Big Ten,10.7,33.0,22.2,
2020,App State,Sun Belt,10.3,33.0,22.6,
2020,Texas,SEC,9.7,34.8,25.2,
2020,Marshall,Sun Belt,9.5,28.6,19.0,
2020,SMU,ACC,9.2,36.4,27.3,
2020,Northwestern,Big Ten,9.0,24.0,15.2,
2020,West Virginia,Big 12,8.5,27.9,19.4,
2020,Louisiana,Sun Belt,8.1,33.8,25.6,
2020,Nebraska,Big Ten,7.7,33.7,25.9,
2020,Boise State,Mountain West,6.7,33.1,26.4,
2020,Coastal Carolina,Sun Belt,6.6,33.7,27.3,
2020,Louisville,ACC,6.5,37.7,31.1,
2020,Liberty,Conference USA,6.5,34.2,27.6,
2020,UAB,American Athletic,6.3,24.7,18.7,
2020,LSU,SEC,6.0,33.8,28.3,
2020,Pittsburgh,ACC,6.0,24.7,18.9,
2020,Purdue,Big Ten,5.9,32.6,26.8,
2020,Memphis,American Athletic,5.7,34.8,29.4,
2020,Tulsa,American Athletic,5.6,29.5,23.5,
2020,San Diego State,Mountain West,5.3,20.2,15.0,
2020,Ole Miss,SEC,4.8,38.1,33.2,
2020,Minnesota,Big Ten,4.7,35.8,30.7,
2020,Tulane,American Athletic,4.2,33.2,29.1,
2020,Washington State,Pac-12,4.2,37.8,33.7,
2020,Houston,Big 12,3.3,32.2,29.0,
2020,Army,American Athletic,2.7,27.8,25.3,
2020,California,ACC,2.4,30.6,28.2,
2020,Troy,Sun Belt,2.3,28.4,25.8,
2020,Kentucky,SEC,2.2,25.9,24.1,
2020,Kansas State,Big 12,2.0,26.7,24.7,
2020,Nevada,Mountain West,1.9,27.5,25.6,
2020,Arkansas,SEC,1.6,28.5,26.7,
2020,Stanford,ACC,1.6,30.0,28.4,
2020,TCU,Big 12,1.6,24.3,22.8,
2020,Buffalo,Mid-American,1.4,27.1,25.6,
2020,Baylor,Big 12,1.3,25.6,24.2,
2020,Tennessee,SEC,0.9,24.3,23.6,
2020,Virginia,ACC,0.9,28.3,27.5,
2020,Boston College,ACC,0.9,30.7,29.7,
2020,Wake Forest,ACC,0.8,28.6,27.9,
2020,Western Michigan,Mid-American,0.6,31.6,31.2,
2020,Georgia Southern,Sun Belt,0.2,27.4,27.1,
2020,San José State,Mountain West,0.1,30.4,30.4,
2020,NC State,ACC,0.0,29.8,30.0,
2020,Maryland,Big Ten,-0.1,27.8,28.0,
2020,Florida Atlantic,American Athletic,-0.3,23.2,23.7,
2020,Colorado,Big 12,-0.4,30.1,30.4,
2020,Oregon State,Pac-12,-0.7,29.4,30.0,
2020,Missouri,SEC,-1.0,23.4,24.6,
2020,Georgia Tech,ACC,-1.0,27.2,27.8,
2020,UCLA,Big Ten,-1.1,30.6,31.7,
2020,Mississippi State,SEC,-1.4,25.4,26.9,
2020,Central Michigan,Mid-American,-1.8,25.6,27.4,
2020,South Carolina,SEC,-2.4,27.5,29.7,
2020,Michigan State,Big Ten,-2.4,18.3,20.6,
2020,Wyoming,Mountain West,-2.5,22.4,24.9,
2020,Ohio,Mid-American,-3.2,29.9,33.0,
2020,Western Kentucky,Conference USA,-3.2,18.9,22.3,
2020,Arizona,Big 12,-3.5,32.8,36.4,
2020,Toledo,Mid-American,-3.6,29.5,33.0,
2020,Duke,ACC,-4.2,21.4,25.5,
2020,Texas Tech,Big 12,-4.2,28.4,32.3,
2020,Florida State,ACC,-4.9,26.4,31.3,
2020,Illinois,Big Ten,-5.4,23.9,29.4,
2020,Fresno State,Mountain West,-5.5,29.3,34.8,
2020,Air Force,Mountain West,-5.6,24.1,29.8,
2020,Georgia State,Sun Belt,-5.7,28.7,34.2,
2020,Arkansas State,Sun Belt,-6.5,31.1,37.2,
2020,Colorado State,Mountain West,-6.5,24.2,30.5,
2020,Charlotte,American Athletic,-6.6,29.4,35.8,
2020,Ball State,Mid-American,-6.7,27.0,33.8,
2020,Louisiana Tech,Conference USA,-7.0,24.4,31.4,
2020,Hawai'i,Mountain West,-7.1,28.2,35.2,
2020,Kent State,Mid-American,-7.5,29.1,36.4,
2020,Southern Miss,Sun Belt,-7.9,24.2,32.1,
2020,North Texas,American Athletic,-8.0,28.9,36.7,
2020,Rice,American Athletic,-9.2,17.3,26.5,
2020,Navy,American Athletic,-9.3,26.2,35.4,
2020,UTSA,American Athletic,-9.6,23.8,33.7,
2020,Syracuse,ACC,-9.8,20.2,30.3,
2020,Temple,American Athletic,-10.0,23.3,33.0,
2020,Rutgers,Big Ten,-10.5,20.8,31.5,
2020,Florida International,Conference USA,-10.7,21.6,32.4,
2020,East Carolina,American Athletic,-11.0,26.0,37.1,
2020,South Alabama,Sun Belt,-11.3,22.5,33.7,
2020,South Florida,American Athletic,-11.4,18.2,29.5,
2020,Middle Tennessee,Conference USA,-11.7,24.3,35.8,
2020,Eastern Michigan,Mid-American,-12.2,28.3,40.5,
2020,Miami (OH),Mid-American,-12.9,20.7,33.6,
2020,Texas State,Sun Belt,-13.4,23.5,36.9,
2020,New Mexico,Mountain West,-15.0,24.4,39.3,
2020,Old Dominion,Sun Belt,-15.9,14.0,29.9,
2020,Kansas,Big 12,-16.3,18.5,34.5,
2020,Utah State,Mountain West,-16.7,20.2,37.0,
2020,Vanderbilt,SEC,-16.8,17.7,34.1,
2020,Northern Illinois,Mid-American,-18.4,16.0,34.5,
2020,UL Monroe,Sun Belt,-18.4,21.6,39.6,
2020,UTEP,Conference USA,-18.6,17.9,36.2,
2020,UNLV,Mountain West,-19.7,22.0,41.5,
2020,UConn,FBS Independents,-22.3,17.7,40.0,
2020,Akron,Mid-American,-23.7,11.4,35.1,
2020,Bowling Green,Mid-American,-26.2,12.8,39.0,
2020,Massachusetts,Mid-American,-31.3,16.7,47.8,
2020,New Mexico State,Conference USA,-31.5,12.2,43.8,
2020,nationalAverages,,0.48244274809160304,28.468702290076337,27.98854961832061,
2021,Georgia,SEC,32.0,41.4,10.3,
2021,Ohio State,Big Ten,29.3,47.2,20.6,
2021,Alabama,SEC,26.0,40.9,15.6,
2021,Michigan,Big Ten,23.4,36.5,15.8,
2021,Cincinnati,Big 12,21.2,37.5,15.9,
2021,Texas A&M,SEC,21.1,33.6,14.9,
2021,Wisconsin,Big Ten,20.1,29.8,10.8,
2021,Clemson,ACC,18.7,28.3,11.6,
2021,Pittsburgh,ACC,17.6,38.2,21.4,
2021,Tennessee,SEC,17.5,39.4,23.8,
2021,Notre Dame,FBS Independents,17.4,36.2,18.9,
2021,Oklahoma State,Big 12,17.2,30.6,14.3,
2021,Oklahoma,SEC,16.8,41.1,25.6,
2021,NC State,ACC,16.1,33.1,17.7,
2021,Baylor,Big 12,15.6,33.1,17.1,
2021,Utah,Big 12,15.2,37.2,20.7,
2021,Ole Miss,SEC,14.8,36.8,22.4,
2021,Minnesota,Big Ten,14.4,29.3,15.4,
2021,Iowa State,Big 12,14.3,33.8,20.2,
2021,Penn State,Big Ten,14.3,28.0,14.6,
2021,Kansas State,Big 12,14.2,33.5,19.0,
2021,Arkansas,SEC,13.8,34.3,21.3,
2021,Kentucky,SEC,13.4,35.1,22.3,
2021,Western Kentucky,Conference USA,13.3,40.5,28.8,
2021,Coastal Carolina,Sun Belt,13.2,39.5,26.1,
2021,Arizona State,Big 12,11.8,33.5,20.9,
2021,Iowa,Big Ten,11.4,23.6,14.4,
2021,Michigan State,Big Ten,11.2,34.3,21.7,
2021,Florida,SEC,11.0,35.0,23.2,
2021,Auburn,SEC,11.0,30.2,19.8,
2021,Houston,Big 12,10.9,31.5,20.0,
2021,Miami,ACC,10.8,34.8,25.0,
2021,Fresno State,Mountain West,10.8,34.7,24.2,
2021,Mississippi State,SEC,10.5,34.6,22.0,
2021,App State,Sun Belt,10.3,32.0,23.5,
2021,Nebraska,Big Ten,10.3,34.1,21.3,
2021,Purdue,Big Ten,10.3,32.6,21.1,
2021,Oregon,Big Ten,10.2,35.0,26.0,
2021,Wake Forest,ACC,10.1,38.0,29.2,
2021,Texas Tech,Big 12,9.8,34.6,27.1,
2021,UCLA,Big Ten,9.4,37.7,27.8,
2021,Boise State,Mountain West,9.4,28.4,20.8,
2021,UAB,American Athletic,9.1,32.1,21.7,
2021,Oregon State,Pac-12,8.9,36.9,28.5,
2021,SMU,ACC,8.9,36.7,27.1,
2021,BYU,Big 12,8.9,37.2,27.9,
2021,Louisiana,Sun Belt,8.7,30.3,21.2,
2021,Texas,SEC,8.5,34.6,28.4,
2021,Liberty,Conference USA,8.4,32.1,23.1,
2021,San Diego State,Mountain West,8.3,23.7,17.1,
2021,Marshall,Sun Belt,8.0,32.8,23.5,
2021,Louisville,ACC,7.8,34.9,26.6,
2021,Florida State,ACC,7.6,29.8,23.0,
2021,Air Force,Mountain West,7.4,30.0,22.0,
2021,Virginia,ACC,7.2,39.3,31.5,
2021,Toledo,Mid-American,6.9,29.0,20.7,
2021,Washington State,Pac-12,6.7,32.0,26.0,
2021,UTSA,American Athletic,6.5,33.0,27.8,
2021,North Carolina,ACC,6.4,37.8,31.7,
2021,Maryland,Big Ten,6.2,34.8,27.4,
2021,Tulsa,American Athletic,5.8,28.7,24.0,
2021,UCF,Big 12,4.8,29.6,23.4,
2021,Army,American Athletic,4.7,28.8,23.5,
2021,Illinois,Big Ten,4.3,23.2,21.8,
2021,LSU,SEC,4.1,28.0,25.6,
2021,South Carolina,SEC,3.9,26.0,24.2,
2021,Nevada,Mountain West,3.6,30.3,26.9,
2021,California,ACC,3.4,27.5,25.0,
2021,Missouri,SEC,3.1,31.1,29.9,
2021,Virginia Tech,ACC,2.4,26.7,25.2,
2021,Georgia State,Sun Belt,1.8,27.5,26.7,
2021,West Virginia,Big 12,1.8,27.7,25.0,
2021,Miami (OH),Mid-American,1.5,29.3,26.8,
2021,Memphis,American Athletic,1.0,29.6,27.9,
2021,Boston College,ACC,0.9,27.0,26.5,
2021,Wyoming,Mountain West,0.6,26.0,23.5,
2021,Western Michigan,Mid-American,0.6,33.1,29.0,
2021,East Carolina,American Athletic,0.5,27.4,28.3,
2021,Syracuse,ACC,0.3,27.1,25.2,
2021,Utah State,Mountain West,0.1,28.4,27.9,
2021,USC,Big Ten,-0.6,32.3,33.4,
2021,TCU,Big 12,-0.6,33.2,33.9,
2021,Washington,Big Ten,-0.7,22.8,23.6,
2021,Central Michigan,Mid-American,-1.0,28.5,29.3,
2021,San José State,Mountain West,-1.9,22.6,25.2,
2021,Hawai'i,Mountain West,-2.3,27.1,30.1,
2021,Colorado State,Mountain West,-2.4,23.3,25.9,
2021,Rutgers,Big Ten,-3.0,20.8,23.7,
2021,Tulane,American Athletic,-3.9,27.9,30.4,
2021,Middle Tennessee,Conference USA,-4.0,24.0,27.1,
2021,UTEP,Conference USA,-4.2,23.9,28.3,
2021,Florida Atlantic,American Athletic,-5.2,23.1,28.4,
2021,Kent State,Mid-American,-6.4,32.3,36.9,
2021,North Texas,American Athletic,-6.5,23.1,28.5,
2021,Troy,Sun Belt,-6.5,20.1,26.7,
2021,Georgia Tech,ACC,-6.7,27.0,32.4,
2021,Northern Illinois,Mid-American,-7.1,29.4,36.1,
2021,South Alabama,Sun Belt,-7.2,21.4,28.0,
2021,Old Dominion,Sun Belt,-7.4,21.2,28.0,
2021,Indiana,Big Ten,-7.8,20.4,27.3,
2021,Eastern Michigan,Mid-American,-7.8,27.2,37.2,
2021,Navy,American Athletic,-8.5,20.0,27.7,
2021,Buffalo,Mid-American,-9.5,24.6,33.1,
2021,Colorado,Big 12,-10.0,18.8,29.6,
2021,Stanford,ACC,-10.2,22.2,33.6,
2021,Northwestern,Big Ten,-11.1,19.4,27.3,
2021,Ball State,Mid-American,-11.2,21.6,33.7,
2021,Louisiana Tech,Conference USA,-11.6,23.6,34.4,
2021,Ohio,Mid-American,-11.6,25.1,35.2,
2021,South Florida,American Athletic,-12.1,23.5,36.2,
2021,Bowling Green,Mid-American,-12.4,17.1,29.8,
2021,Arizona,Big 12,-12.6,19.2,32.3,
2021,Duke,ACC,-13.5,23.4,36.3,
2021,Charlotte,American Athletic,-13.7,27.6,41.2,
2021,UNLV,Mountain West,-13.8,19.9,33.0,
2021,Southern Miss,Sun Belt,-14.2,15.0,28.6,
2021,Georgia Southern,Sun Belt,-15.3,18.4,34.0,
2021,Texas State,Sun Belt,-16.0,20.7,36.9,
2021,Arkansas State,Sun Belt,-17.9,21.0,40.0,
2021,New Mexico,Mountain West,-18.6,11.6,29.8,
2021,Temple,American Athletic,-19.1,17.5,34.1,
2021,Vanderbilt,SEC,-19.4,17.4,35.6,
2021,Kansas,Big 12,-19.7,22.3,40.6,
2021,UL Monroe,Sun Belt,-20.3,15.6,35.1,
2021,Florida International,Conference USA,-21.6,19.9,40.2,
2021,Rice,American Athletic,-22.9,18.2,38.3,
2021,Akron,Mid-American,-23.1,20.3,41.7,
2021,New Mexico State,Conference USA,-24.2,20.6,43.7,
2021,UConn,FBS Independents,-25.6,12.7,36.8,
2021,Massachusetts,Mid-American,-29.3,16.1,43.9,
2021,nationalAverages,,1.9807692307692308,28.64923076923077,26.674615384615386,
2022,Georgia,SEC,35.3,37.2,3.7,1.7
2022,Michigan,Big Ten,32.0,38.0,7.6,1.6
2022,Ohio State,Big Ten,31.1,45.1,15.7,1.7
2022,Alabama,SEC,30.3,42.9,14.2,1.6
2022,Tennessee,SEC,25.2,47.3,22.6,0.4
2022,TCU,Big 12,24.3,43.3,20.2,1.2
2022,Texas,SEC,23.1,38.1,15.6,0.7
2022,Penn State,Big Ten,22.4,36.6,13.9,-0.3
2022,Kansas State,Big 12,21.4,36.4,15.7,0.6
2022,Utah,Big 12,19.2,37.3,17.3,-0.8
2022,Oregon,Big Ten,18.9,44.9,26.5,0.5
2022,USC,Big Ten,18.9,46.6,26.3,-1.4
2022,Clemson,ACC,17.6,34.9,18.5,1.2
2022,LSU,SEC,16.2,34.2,17.6,-0.5
2022,Ole Miss,SEC,16.2,38.8,23.7,1.1
2022,Minnesota,Big Ten,16.0,23.5,8.6,1.1
2022,Illinois,Big Ten,15.9,20.6,5.5,0.8
2022,Washington,Big Ten,15.7,41.2,25.5,0.0
2022,Oklahoma,SEC,15.4,40.8,26.5,1.0
2022,Mississippi State,SEC,15.4,35.1,19.9,0.2
2022,UCLA,Big Ten,15.0,45.7,30.1,-0.7
2022,Oregon State,Pac-12,14.3,33.3,17.7,-1.3
2022,Florida State,ACC,13.2,34.8,20.4,-1.3
2022,Cincinnati,Big 12,13.1,27.6,16.1,1.5
2022,Kentucky,SEC,13.0,23.2,9.9,-0.3
2022,South Carolina,SEC,12.7,36.0,25.2,1.8
2022,Iowa,Big Ten,12.7,16.0,5.1,1.7
2022,Tulane,American Athletic,12.4,32.0,19.7,0.1
2022,Arkansas,SEC,12.0,38.3,26.3,0.0
2022,Baylor,Big 12,11.7,37.6,26.1,0.2
2022,Oklahoma State,Big 12,11.3,37.6,27.9,1.6
2022,Maryland,Big Ten,11.2,33.8,24.2,1.7
2022,South Alabama,Sun Belt,10.8,26.8,17.4,1.4
2022,Florida,SEC,10.4,39.6,29.5,0.3
2022,Notre Dame,FBS Independents,10.3,30.5,21.4,1.1
2022,UCF,Big 12,10.3,31.1,20.3,-0.6
2022,Washington State,Pac-12,9.5,25.1,16.7,1.1
2022,Texas A&M,SEC,9.1,25.4,16.6,0.3
2022,Louisville,ACC,9.0,27.0,19.1,1.1
2022,Pittsburgh,ACC,8.6,32.8,24.7,0.5
2022,Texas Tech,Big 12,8.5,38.5,30.5,0.5
2022,Wisconsin,Big Ten,8.3,25.7,17.1,-0.4
2022,Wake Forest,ACC,8.2,43.3,35.2,0.0
2022,Troy,Sun Belt,8.1,17.7,11.2,1.5
2022,Missouri,SEC,8.1,26.0,18.3,0.3
2022,North Carolina,ACC,7.8,41.7,35.0,1.1
2022,Purdue,Big Ten,7.7,31.6,22.4,-1.5
2022,UTSA,American Athletic,7.2,39.3,32.6,0.5
2022,Memphis,American Athletic,6.8,37.0,31.8,1.7
2022,NC State,ACC,6.8,20.4,15.3,1.6
2022,James Madison,Sun Belt,6.5,31.3,23.6,-1.2
2022,Boise State,Mountain West,5.7,24.1,18.5,0.1
